Country,Year,ISO3166_alpha3,biodiesel_cons_ej,biofuels_cons_ej,ethanol_cons_ej,coalcons_ej,gascons_ej,oilcons_ej,nuclear_ej,biogeo_ej,hydro_ej,solar_ej,wind_ej,tes_ej,electricity_ej
Argentina,2000,ARG,0.0,0.0,0.0,0.027045531,1.162682056,0.971264243,0.067385455,0.004211218,0.10287087,1.296E-07,0.000125129,2.335584697,0.32032065959999995
Argentina,2001,ARG,0.0,0.0,0.0,0.022164669,1.088460922,0.900594056,0.077007273,0.003959981,0.131688624,1.548E-07,0.0001777,2.224053342,0.324495974844
Argentina,2002,ARG,0.0,0.0,0.0,0.016510667,1.059752703,0.851566434,0.063501818,0.005781602,0.128803811,1.692E-07,0.000264258,2.126181445,0.304524030132
Argentina,2003,ARG,0.0,0.0,0.0,0.020137914,1.210645795,0.866716087,0.082538182,0.00960653,0.121682076,0.000000234,0.000280634,2.311607462,0.331413994872
Argentina,2004,ARG,0.0,0.0,0.0,0.034271348,1.325128555,0.939693987,0.085843636,0.009463771,0.109664651,0.000000252,0.000260806,2.504326972,0.3609389556
Argentina,2005,ARG,0.0,0.0,0.0,0.039461922,1.414404035,0.981085956,0.074978182,0.00999818,0.12317809,2.916E-07,0.000258191,2.643364823,0.380700414
Argentina,2006,ARG,0.0,0.0,0.0,0.035725754,1.463418007,1.032628775,0.084229091,0.01141428,0.136854767,0.000000324,0.000250704,2.764521751,0.40832483399999997
Argentina,2007,ARG,0.0,0.0,0.0,0.051697299,1.537639141,1.137741327,0.079134545,0.011682016,0.11239254,3.9204E-07,0.000221735,2.930509102,0.40869015084
Argentina,2008,ARG,0.0,0.0,0.0,0.063057847,1.554794073,1.145121694,0.080661818,0.013156146,0.112318906,5.1732E-07,0.000151024,2.969262039,0.43885889388
Argentina,2009,ARG,0.0,0.0,0.0,0.034635376,1.506080151,1.08601594,0.089269091,0.012970208,0.124625471,2.73902E-07,0.000132594,2.853729055,0.44037365364000003
